scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,manufacturing_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_supply_gap,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
4_integrated_circular_primary,2053,20.437729952079536,75.31330117581669,150.6463717319469,60.057761588739396,1300.6464647558232,658.9458202969018,257.19808865438625,55.56105511097449,116.85989016250981,12.318954616143856,1,0.18921652560532695,0.010571243745935155,0.8002122306487379,0.0,0.8377617332293059,0.04681690325330431,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,164.98742609952902,48.149971439323835,140.45005625915547,204.76517812656218,57.92309906352868,65.18140568850217,149.57257811540353,57.26096629691535,95.02278417272935,125.23393878308585,192.09906071108773
4_integrated_circular_primary,2054,20.741272400214875,78.68644030510427,156.09683573201914,62.23289946462234,1346.5204984447312,688.347202884912,261.2399565143947,57.34435077791059,120.6862207687808,12.699267964267008,1,0.18778267187106973,0.010543837036859129,0.801673491092071,0.0,0.8377617332293059,0.04794764608658854,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,171.7609827310789,49.8468691416372,145.79788510149857,213.01191780622116,59.78517717164182,67.31762768787422,152.73232071867469,59.37255942361868,98.04005026215212,128.9972962555168,199.85781214481707
4_integrated_circular_primary,2055,21.05822651877823,82.24952311460567,161.84439719026471,64.5265336268587,1394.888859882728,719.4001509911935,265.46649781427334,59.22159476764505,124.71805928447873,13.099860505705195,1,0.18627326706803204,0.010509998807584334,0.8032167341243838,0.0,0.8377617332293059,0.049091927950317055,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,178.91066784492122,51.63555964093311,151.43943143985285,221.71443984825697,61.7467722187422,69.56831778059919,156.0486679108364,61.59931581759862,101.21861463913874,132.96030211079108,208.04677063105774
5_supply_shock,2026,15.525115,53.138445565806634,115.08161317539052,46.13051887688317,990.2835052937925,466.48881408909534,199.19020745001782,47.27962207676837,90.21955779791624,9.463531629502672,0,0.4023512767064378,0.009854423292273238,0.587794300001289,0.0,0.8055103777005156,0.04200122251228875,0.001514569363963442,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0005988622234991,40021.85085857004,121.3484775648976,38.10038695073871,106.13583036373308,154.18496320146818,45.743193945786345,51.4483294756249,116.78022137701555,44.454010133189584,73.8455306403875,97.1646639160961,141.07789772485498
5_supply_shock,2027,15.6203598,53.14514934114034,114.95813364344254,46.06747720874516,989.6911992784469,466.4590050081139,200.18422570274154,47.03921545329396,90.17727490393287,9.467440372887165,0,0.3882838521804885,0.009907495461225903,0.6018086523582856,0.0,0.8097244825802974,0.04185449980969958,0.00338115495278045,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0015430379395458,40026.66141639101,121.25297799825935,38.00327114144521,106.01285823656139,153.91989473213505,45.67690977656163,51.364801707847555,117.10153706338268,44.35950306891663,73.8093852486302,97.17971669839126,141.010343606316
5_supply_shock,2028,15.719754552,53.15248714131259,114.84465346648437,46.00843228132829,989.1928374893722,466.43588147856883,201.2284995230379,46.80412127523307,90.14526134675822,9.472574983397287,0,0.3746595183532599,0.009959687099955407,0.6153807945467847,0.0,0.8136188337541843,0.04170299287225178,0.005633049503605626,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.002546097082038,40031.81589316446,121.16313567166776,37.90973792170561,105.8975219541169,153.66303152069935,45.61606561894055,51.28712265907326,117.44710900714024,44.26860751249437,73.78227783771818,97.2080411508343,140.95018663498172
5_supply_shock,2029,15.823482262079999,53.155088199999994,114.73247018695744,45.94985185060296,988.7176961587442,466.3724026296678,202.32384424841612,46.57075024414465,90.11779493978565,9.478414239085675,0,0.3614614239573618,0.010010908849844152,0.6285276671927941,0.0,0.8176079682344273,0.0415463054396093,0.008021526027152736,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0035199530450165,40033.61873870373,121.06797861343938,37.81685279724499,105.78114428474069,153.40045118359475,45.55770623791736,51.211846012863916,117.8147009952806,44.177734891360736,73.75974102976545,97.24444542323485,140.88509468930152
5_supply_shock,2030,15.9317341069632,53.155088199999994,114.6254200810899,45.89328193231321,988.2978042081988,466.2872810006452,203.4730533751929,46.340641579968135,90.09761167071628,9.485226396261458,0,0.34867635432907107,0.010061064800627257,0.6412625808703016,0.0,0.8214888594763216,0.04138435517653165,0.010410002550699847,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0045087897912335,40033.6235619088,120.97202527265736,37.72588626025471,105.66742896010963,153.13785846886643,45.50322073127912,51.14056427717982,118.2065944651848,44.088414696318246,73.74395593236748,97.29163469756136,140.82022044642
5_supply_shock,2031,16.04470980336173,53.155088199999994,114.52808494918071,45.84056868261112,987.9713448255663,466.20329084259043,204.6791167239721,46.11561010820216,90.08795128848709,9.493327506608429,0,0.3362915733320228,0.010110052092609368,0.6535983745753678,0.0,0.8250822772928903,0.04121706995825105,0.012798479074246957,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0055613240887074,40033.62861721713,120.88073268004563,37.638350544061026,105.56081893570959,152.88212503730625,45.454250491929585,51.075162222102904,118.62536374518882,44.00247509170235,73.7374980666123,97.35278757376288,140.761780437145
5_supply_shock,2032,16.1626179942222,53.155088199999994,114.44072814654464,45.79180911313808,987.7411472726366,466.1204203650275,205.9444890566053,45.89570859307403,90.08915126000602,9.502763517863563,0,0.3242936951871112,0.010157760509173963,0.6655485443037149,0.0,0.8284095160119355,0.04104425796090991,0.015186955597794071,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.006681729801283,40033.63390994903,120.7942023293815,37.554310384205294,105.46148614832764,152.63334030001567,45.41094664038239,51.01579475558427,119.07208928672465,43.91998013184251,73.74066442386321,97.42838376490965,140.70994910739992
5_supply_shock,2033,16.285676652653386,53.155576071999995,114.3644289723274,45.74742996241437,987.6167600754541,466.04292857668355,207.27185034129946,45.68131460529773,90.10210473267209,9.513632896309282,0,0.3126712007192447,0.010204072062228665,0.6771247272185266,0.0,0.8314902926036439,0.04086589434808427,0.017575432121341182,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0078744633236818,40033.639444578075,120.71354080972964,37.47410142331901,105.37040617862284,152.39286050028426,45.37374351605703,50.962944520591066,119.54818308195156,43.841324189061794,73.75418949421133,97.51942794493324,140.66603841669234
5_supply_shock,2034,16.414113504354937,53.201778520599994,114.3736801938565,45.73754933327757,988.2097617372356,466.36659637516,208.67451014998147,45.50202238691372,90.17703365094044,9.5306418849494,0,0.3014790506550916,0.010248860573888362,0.68827208877102,0.0,0.8343428635218926,0.04069024827055087,0.01996390864488829,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0091442838360187,40033.645224531385,120.7313912672742,37.422460166912586,105.36125810510373,152.2774018195372,45.36824503320996,50.94630498205292,120.08087883954592,43.796756279392476,73.81748905055721,97.67284320496637,140.73473298868305
5_supply_shock,2035,16.54816646940432,53.27829297571599,114.44303521981065,45.7518480700044,989.3124744627048,466.95644102864213,210.15142967241067,45.34733041222481,90.29696509448212,9.552224352530807,0,0.29068209698399544,0.010291991258450468,0.6990259117575541,0.0,0.8369841328906413,0.04051497328171233,0.022352385168435403,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.010496275145921,40033.65125195971,120.816063436264,37.39081732852206,105.40881282429388,152.24674352484118,45.38570180467251,50.95570301378068,120.66221711497008,43.77583248858389,73.91725922514641,97.8729849398648,140.8803387617653
5_supply_shock,2036,16.688084124299436,53.362967095282954,114.536291437642,45.775666952114946,990.628912682366,467.6185247131183,211.7002443701716,45.202653959594144,90.43774593835613,9.576142615765617,0,0.2802266586846003,0.010333320309569185,0.7094400210058305,0.0,0.8394297526765198,0.0403348503919154,0.024740861691982512,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.011935869257735,40033.65752747376,120.92225096674078,37.36708188948187,105.47713714431981,152.24365501176547,45.413741540505555,50.976756579421284,121.28060820190655,43.763761885376425,74.03458849902054,98.09755828667744,141.05177267715038
5_supply_shock,2037,16.834126185196308,53.502568602825214,114.72988781134362,45.83988818199773,992.7870093983836,468.7618809712675,213.33471708990854,45.09794323114133,90.65085135888273,9.607225592089547,0,0.2701153695038046,0.010372694498494968,0.7195119359977004,0.0,0.8399109510140189,0.04015167685265749,0.027129338215529628,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0134688718219593,40033.66404984241,121.14538182872754,37.37652272448045,105.64192108268247,152.38804502758742,45.47852009468066,51.03980275001622,121.9639223587338,43.79151851580658,74.20983876647968,98.39463057343427,141.35690567575458
5_supply_shock,2038,16.986564013325296,53.85831605771744,115.28557643863743,46.05025653537754,997.935483911635,471.79620764506603,215.0945269360363,45.13526920799886,91.11195278579004,9.661916069218103,0,0.26065060366630366,0.010409950790314872,0.7289394455433815,0.0,0.8399109510140189,0.0400101773025055,0.029517814739076737,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,121.8135186947043,37.50556120173427,106.16276570444569,153.0917674225425,45.66922734420151,51.24835946881552,122.80436479112625,43.965200401465125,74.58059208398168,98.92767793528705,142.16644886333117
5_supply_shock,2039,17.1456811436155,54.20055285667792,115.82890403300544,46.255381981227615,1003.003768703792,474.7124436121129,216.92991067447582,45.16682699922639,91.56994517186675,9.716770530267286,0,0.251423010914726,0.010444915986311362,0.7381320730989627,0.0,0.8399109510140189,0.03985609786958445,0.03190629126262385,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,122.45816334515331,37.63005618403765,106.66839236116677,153.7653184281926,45.857977686162954,51.45395476605859,123.67242780165328,44.13265382556998,74.9501307482461,99.46337528334851,142.95131827420246
5_supply_shock,2040,17.311773837605177,54.5686732905245,116.42417729302443,46.48123555777169,1008.5204697839439,477.85506489909926,218.85328450534985,45.21767455856439,92.06816940413574,9.775861134290032,0,0.24248875243726614,0.010477406401850025,0.7470338411608839,0.0,0.8399109510140189,0.03969851575671915,0.034294767786170965,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,123.15962690731811,37.77122594881703,107.22247346832035,154.5095078681645,46.06676289251814,51.682089900913034,124.59186741371431,44.3199038540848,75.35243956961862,100.04224337181972,143.80232858865529
5_supply_shock,2041,17.48515166176669,54.96493104346165,117.07518739262903,46.729326481404925,1014.5178142459265,481.24367032029204,220.86867155662307,45.289046046354514,92.60937067306176,9.839467261416978,0,0.2338384372270519,0.010507227590605074,0.755654335182343,0.0,0.8399109510140189,0.03953741584432469,0.036683244309718074,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,123.92248923816476,37.930244702013205,107.82867987867533,155.32990170705543,46.296914289298655,51.93428223357151,125.5653822863282,44.52840067108195,75.78970089258537,100.66706226996448,144.72475607718758
5_supply_shock,2042,17.666138092427527,55.39180043323271,117.7860718466388,47.00130229787644,1021.0309302225136,484.89977690355715,222.98029366510121,45.38228790096015,93.19653304219977,9.90789173934047,0,0.22546302644859653,0.010534174127424743,0.7640027994239788,0.0,0.8399109510140189,0.0393727894338957,0.03907172083326518,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,124.75176808951167,38.10839444111892,108.49102492333243,156.23259857824218,46.549879455736075,52.21218296832535,126.59584751023594,44.75972935262067,76.2642845136275,101.3408431414347,145.72437724832815
5_supply_shock,2043,17.85507114852431,55.85199983692303,118.56134961931622,47.298962913066255,1028.098138823876,488.8470233383287,225.1925823454187,45.49886991730329,93.8329029765723,9.981463106884885,0,0.2173538288683387,0.010558029463709618,0.7720881416679517,0.0,0.8399109510140189,0.039204635034161876,0.04146019735681229,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,125.65296481307996,38.30707582966755,109.213899572749,157.22428520358682,46.82723362992994,52.51759036572845,127.68632859609154,45.01562362593475,76.77876597131839,102.06685035530418,146.80752086048548
5_supply_shock,2044,18.052304053484946,56.34851773149394,119.4059600486536,47.62427614833456,1035.7612777094057,493.1113961124107,227.5101904747321,45.6403974976793,94.52201538966757,10.06053811761921,0,0.2095024966908501,0.010578565870799868,0.77991893743835,0.0,0.8399109510140189,0.03903295922893308,0.0438486738803594,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,126.63211511532268,38.52782024688783,110.00211144595323,158.31229791609022,47.13069233031893,52.852464367490754,128.8400967765746,45.29798112625294,77.33594678405748,102.84862592878093,147.98112567167638
5_supply_shock,2045,18.258205927594993,56.884641649544534,120.32530601672406,47.97939499224238,1044.0660598577601,497.72148094285825,229.93800474947614,45.80862520302785,95.26772249072954,10.145504510267276,0,0.20190102175340294,0.01059554448850751,0.7875034337580895,0.0,0.8399109510140189,0.0388577776339452,0.04623715040390651,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,127.69584543789718,38.77230314408648,110.86092810384793,159.50469097874839,47.462125328195945,53.21894279149293,130.0606457594115,45.608880319918256,77.93887685253182,103.6900165603948,149.25280458123498
5_supply_shock,2046,18.473162512267972,58.24162332592109,122.56630269397635,48.867387408899916,1063.2552339302051,509.50099561530504,232.64806228899448,46.47641913144611,96.90355708609559,10.314432013331428,0,0.20054028080664596,0.01060871549754094,0.7888510036958132,0.0,0.8399109510140189,0.039958913842674026,0.048625626927453626,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,130.42093403133813,39.44864359826948,113.03062360374052,162.7709080003779,48.242032241439205,54.10536724323629,131.77637758393624,46.451953757891104,79.23885568226544,105.36441797412164,152.40512021358938
5_supply_shock,2047,18.69757692770633,59.203215283263845,124.184176825849,49.50341927016095,1077.3591226594303,517.8249716472939,235.3820510329667,46.90273520894403,98.1296136493511,10.445666287050946,0,0.19609451010150578,0.010617818436091584,0.7932876714624025,0.0,0.8399109510140189,0.040324292770896164,0.051014103451000735,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,132.35017080225686,39.919325223659264,114.57713901956262,165.0391787806439,48.81388316993549,54.74923357394755,133.322290708844,47.0410243668805,80.22001179357224,106.66614722080747,154.6607179993204
5_supply_shock,2048,18.931870465509604,60.226461784684986,125.90993847882473,50.18245442989969,1092.3825831349716,526.6858677911022,238.24349975388998,47.365629772669784,99.43487356128357,10.585011913360184,0,0.19173431064952126,0.010622582682213496,0.7976431066682652,0.0,0.8399109510140189,0.04069370923674985,0.05340257997454785,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,134.4068920085824,40.42382835539517,116.22729959752218,167.4634012521443,49.42452377014818,55.43717989702757,134.95088504959435,47.671438457158125,81.26454306434812,108.04916588767205,157.0634257953791
5_supply_shock,2049,19.17648341785976,61.31650858115172,127.75178472887195,50.90776115640533,1108.3946401312787,536.1284010857705,241.23839997538786,47.86772256686431,100.82507460853644,10.73303951577336,0,0.18745537033823542,0.010622728124736497,0.8019219015370279,0.0,0.8399109510140189,0.04106681274608596,0.05579105649809497,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,136.60134966587043,40.96468915075968,117.9891655988081,170.05601325834056,50.07673482702114,56.172397301271744,136.66685994626678,48.34636404548024,82.37696813094074,109.51910883927462,159.62498936724475
5_supply_shock,2050,19.43187594499041,62.47901125484367,129.71868616632324,51.682916684937396,1125.4707683548454,546.2017168170124,244.37305391721839,48.41187774609872,102.30647777800985,10.89037043168715,0,0.18325354711904596,0.010617966046206975,0.8061284868347471,0.0,0.8399109510140189,0.04144320655346436,0.058179533021642076,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,138.9447945943234,41.54468324914221,119.87156905746079,172.83066366502564,50.77355074728808,56.9583700489385,138.4752517405388,49.06927137519824,83.56221355251259,111.08210758537295,162.35829273904415
5_supply_shock,2051,19.698528982727098,66.00878397450961,135.43319077401742,53.96807643498248,1173.3855417801756,576.9348295572574,248.12697444475586,50.34531520752415,106.29498682758103,11.283460709996852,0,0.18376456442260092,0.010608000241626031,0.8056274353357731,0.0,0.8399109510140189,0.042834156982722665,0.060568009545189185,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,146.04429515892187,43.34237971261368,125.48438897057935,181.52192438149217,52.72838552189489,59.20473310339358,141.6047595423976,51.29959203917825,86.70525791114702,114.97626133079069,170.47356410776646
5_supply_shock,2052,19.97694519197011,68.88010626887537,140.10602582728146,55.832247616730854,1212.7856395282847,601.9139941543755,251.87454040196621,51.87677325343204,109.59554011173634,11.612980051849224,0,0.1825111469252333,0.010592528396415075,0.8068963246783517,0.0,0.8399109510140189,0.04388255832589877,0.0629564860687363,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,151.8171379178133,44.796869053897694,130.0569742129448,188.55091089060016,54.33440018271866,61.04483433755662,144.43157511846564,53.10620432620129,89.31241825956388,118.24148480249528,177.09283042602746
5_supply_shock,2053,20.267649952079537,71.90628021753196,145.02321289708465,57.79383893180272,1254.2414779560527,628.2382939833503,255.7906298130565,53.48561533784765,113.06629095863019,11.95938230302231,0,0.18118954054505304,0.010571243745935155,0.8082392157090118,0.0,0.8399109510140189,0.044945788308454034,0.06534496259228341,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,157.89733791628709,46.326832042701795,134.87042066658896,195.95234487400145,56.02282666929488,62.97958647117698,147.39413588415474,55.00731432274037,92.05343745776327,121.67319760205761,184.0640440492855
5_supply_shock,2054,20.571192400214873,75.09809181143093,150.20112626149148,59.85937996215759,1297.8900872047543,656.0013446991363,259.88325722279615,55.17688121047705,116.71839243001459,12.323758009711453,0,0.1797970402437207,0.010543837036859129,0.80965912271942,0.0,0.8399109510140189,0.046022676363905474,0.06773343911583052,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,164.30599484508627,47.937298153040075,139.94103617666977,203.75170708697019,57.79904238701373,65.0151939182076,150.50013638766836,57.00927952187446,94.93702347552372,125.28207905257975,191.41129620012055
5_supply_shock,2055,20.88814651877823,78.46728284866789,155.65755228379032,62.03596393230292,1343.880248977039,685.3050549433364,264.1608645324836,56.95604187349048,120.56394046626895,12.707288520738887,0,0.17833102747901977,0.010509998807584334,0.811158973713396,0.0,0.8399109510140189,0.04711187161870041,0.07012191563937763,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,171.0660609443509,49.633730595694786,145.2865465928923,211.9767145574339,59.66887919936235,67.15838772188799,153.75782429908247,59.11900897604768,97.9726159775226,129.07969294276558,199.16078716999857
6_high_esg_low_impact,2026,15.525115,55.3813614949714,118.83564312125307,47.65142378246516,1021.0317777927091,486.14727233309094,199.7474380294367,48.82256342596702,92.75063277626195,9.699496070845237,0,0.41958327383224686,0.009854423292273238,0.5705623028754799,0.0,0.8001824817520978,0.04367148989895406,0.018623823821262285,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0007359822617055,40027.16995325478,125.98343750103533,39.36150110054618,109.84245399264786,160.06336812658483,47.04492542310524,52.95838190548034,118.12038509393199,45.987983523631264,75.8352291784776,99.52597848148594,146.30813346578256
6_high_esg_low_impact,2027,15.6203598,55.38138651120241,118.69145675675568,47.579681425659984,1020.2726264447329,486.05972281850615,200.72970038789558,48.56751051104301,92.6928291336954,9.701975298337643,0,0.4049103845434061,0.009907495461225903,0.585182119995368,0.0,0.8053520492017086,0.04351863489879827,0.03724887367474934,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0015565237511397,40027.18975742584,125.86891445612281,39.25576934105909,109.70071193912412,159.76945397895076,46.969390551167166,52.86427174396725,118.42892695664433,45.88418924903746,75.7861444563472,99.52538850845552,146.2194652638571
6_high_esg_low_impact,2028,15.719754552,55.38142871992894,118.5563900392817,47.511592324513984,1019.5994465929016,485.97551245826145,201.75943054795584,48.31750680923659,92.64453127096405,9.705592792663156,0,0.3906995060613421,0.009959687099955407,0.5993408068387025,0.0,0.8101375046383887,0.0433607801599158,0.05587599215555589,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.002430038065632,40027.22109530788,125.75917471755304,39.15336126782015,109.56582634333708,159.4827088220066,46.898936137071075,52.77561508947575,118.76033717307739,45.78370073358124,75.74546667155559,99.53718055365175,146.1371390837719
6_high_esg_low_impact,2029,15.823482262079999,55.3814736383094,118.43064357585996,47.447228704251316,1019.014500446925,485.89442245905167,202.83888278841167,48.072582317775655,92.606021637949,9.710388247931716,0,0.37693530965027267,0.010010908849844152,0.6130537814998832,0.0,0.8145685299145703,0.04319775094891683,0.07450531206238489,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0033597147065383,40027.2544000066,125.65426137791033,39.05432189031107,109.43791433696089,159.20314994709088,46.83368620641318,52.69253710581727,119.11559510026044,45.68655954094896,75.71344669476463,99.56176945812047,146.06125878832682
6_high_esg_low_impact,2030,15.9317341069632,55.38152143270447,118.31445449305484,47.386677266843584,1018.5203763057086,485.8163595839173,203.97041564258396,47.83278088402938,92.57761396160514,9.716404854607509,0,0.3636029393906884,0.010061064800627257,0.6263359958086843,0.0,0.818671378919452,0.0430293652659884,0.09313697434718814,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.004349219992793,40027.289787080736,125.55425239962024,38.958707881509,109.31712530823327,158.93083815621614,46.77378030224865,52.615180087748854,119.49573390727828,45.59282058777792,75.69036148230188,99.5996062362081,145.9919699565663
6_high_esg_low_impact,2031,16.04470980336173,55.38157228930072,118.2080724341014,47.33002945174417,1018.1197930087415,485.74122830788605,205.15649208420746,47.59815025157607,92.5596373091424,9.723687836221679,0,0.35068799364110714,0.010110052092609368,0.6392019542662836,0.0,0.8224703601731391,0.04285543267879913,0.11177112908682287,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0054024668599764,40027.3273848158,125.45923063394713,38.86657947790617,109.2036170668687,158.66583967568835,46.71936525538102,52.54369388223587,119.90183353804798,45.50254226814854,75.67650159866632,99.65116346590699,145.92942614594438
6_high_esg_low_impact,2032,16.1626179942222,55.381626406603694,118.11176005191686,47.27738162013787,1017.8156050829773,485.6689311242228,206.39968355183947,47.3687421706635,92.55243668047609,9.732284528261577,0,0.33817651359812545,0.010157760509173963,0.6516657258927007,0.0,0.8259879815728784,0.0426757537444897,0.13040793608679765,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0065236321850326,40027.3673291405,125.3692840643654,38.77800060697498,109.0975561879878,158.40822640010276,46.67059545419281,52.47823616770813,120.3350225021008,45.415786584169396,75.67217173575338,99.71693611402804,145.8737892655939
