scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
5_supply_shock,2040,16.673973837605175,48.47660124775324,105.53181438479832,42.10212460444732,917.109257261401,424.75120474812945,209.62312924151055,84.23450006761857,8.998904493620698,0,0.21353052509286494,0.010477406401850025,0.775992068505285,0.8402243786076229,0.035294288546225606,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137501535110833,40026.67619397485,96.31132221365205,48.9901531887202,110.58155413726183,123.05386924154374,64.44625648479861,68.8799738015298,70.14337431455164,61.583129493321806,81.4800035961085,122.09575086460124,69.54386992531161
5_supply_shock,2041,16.847351661766687,48.80644660106238,106.10075424378897,42.31803472718591,922.41287940832,427.591549616542,211.60417961290673,84.72180786028719,9.057154120646437,0,0.20588068653441402,0.010507227590605074,0.7836120858749809,0.8402243786076229,0.03514532525514891,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,96.86878474765115,49.22893382087361,111.20699691645905,123.67940494045153,64.82443157167273,69.28681501021552,70.60684593429434,61.906595121419926,81.96015790123866,122.88092503937108,69.9629884046725
5_supply_shock,2042,17.02833809242753,49.16071229885715,106.7198542833824,42.55391944666892,928.1520077778735,430.646453254946,213.67878861766587,85.24851238090764,9.119598280102123,0,0.1984715247188946,0.010534174127424743,0.7909943011536807,0.8402243786076229,0.03499262340208631,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,97.47282235449222,49.490922748033846,111.88518402261278,124.36453448871738,65.23272099363825,69.72599642783598,71.10271728922037,62.25962935903223,82.47926455635269,123.72371206922041,70.41450346871731
5_supply_shock,2043,17.21727114852431,49.54146796815232,107.39265524266385,42.811185824689744,934.3569183425577,433.933860213587,215.8513406019914,85.81721842660332,9.186505488835534,0,0.19129526580068135,0.010558029463709618,0.798146704735609,0.8402243786076229,0.03483611845343662,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,98.12689150026495,49.77775341736387,112.61985281276795,125.11377237033702,65.67308588947688,70.19966378339274,71.63295773070794,62.64439878054299,83.04009318247212,124.6279601087496,70.9004887664817
5_supply_shock,2044,17.414504053484947,49.95098053328309,108.1230097300025,43.09136534426442,941.0605071437636,437.47343393493236,218.12642374902103,86.43074738473237,9.25816567509943,0,0.18434443384060772,0.010578565870799868,0.8050770002885924,0.8402243786076229,0.03467574680107925,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,98.83476126566705,50.09120440071908,113.41506925784313,125.932051549131,66.14764862891856,70.71014166802539,72.19968627594636,63.063266159492315,83.6456563717847,125.59783612831671,71.42318543791946
5_supply_shock,2045,17.62040592759499,50.391734709526624,108.91511297279035,43.39612618989585,948.2985463088648,441.2867352275344,220.50884049236146,87.09215787496944,9.334892170345546,0,0.1776118476019985,0.01059554448850751,0.811792607909494,0.8402243786076229,0.03451144607788471,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,99.60054470643264,50.43321374098385,114.27526034536473,126.824765917039,66.65870806326203,71.25995061277155,72.8051850607774,63.51881011998969,84.29923364017816,126.63785631997479,71.98501778209112
5_supply_shock,2046,17.83536251226797,51.558974323642325,110.87870326416133,44.17320450391255,965.1858602975863,451.44968824414315,223.14761127520018,88.54300295169189,9.486116033179934,0,0.17631777280919378,0.01060871549754094,0.8130735116932655,0.8402243786076229,0.035480327689570025,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,101.53166208076132,51.331675604186906,116.35679515508954,129.3230156896563,67.75235359021421,72.45783887854185,73.91651623652497,64.71932076330532,85.84751399073211,128.80505192859061,73.14411637998322
5_supply_shock,2047,18.059776927706327,52.3626016916535,112.27087690131648,44.719215868687876,977.4123270568939,458.43427891359454,225.8186296538636,89.61883084142815,9.602901473964645,0,0.17233550353326432,0.010617818436091584,0.817046678030644,0.8402243786076229,0.0357849016980625,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,102.88981973921794,51.95707724359632,117.8440613821632,131.0220861815257,68.57112899190602,73.34807248019943,74.80096056339879,65.55240645909485,86.96145446877956,130.44101132573073,74.02424822128143
5_supply_shock,2048,18.294070465509602,53.215230273294814,113.75169996768626,45.300505630577526,990.3994731107744,465.84674471233126,228.61334881695052,90.76103316689513,9.726583096979413,0,0.16842770674429966,0.010622582682213496,0.8209497105734869,0.8402243786076229,0.03609184064184057,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,104.33322498202261,52.62347959779893,119.42474831299063,132.8320709192793,69.44013146935814,74.2929444237179,75.7368133432157,66.43919491136899,88.14450831114013,132.1746109963711,74.9577458435111
5_supply_shock,2049,18.538683417859758,54.12073266500158,115.32747022752656,45.91958036724199,1004.2006598363705,473.72072547018274,231.5375577464484,91.97409678607133,9.857613704061741,0,0.1645904197437982,0.010622728124736497,0.8247868521314652,0.8402243786076229,0.036400730674494064,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,105.86812845457209,53.33379862496743,121.10550167476208,134.76123917492689,70.36271873866355,75.29615771290015,76.72731107476403,67.38360167829376,89.40159707034807,134.01247932233866,75.94812630983378
5_supply_shock,2050,18.794075944990407,55.08334894305032,117.0050490246357,46.57917154688667,1018.8739633451132,482.09305877874766,234.59732509164604,93.26289319620223,9.996483690411292,0,0.16081982868289926,0.010617966046206975,0.8285622052708937,0.8402243786076229,0.036711108086297385,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,107.50135124363558,54.09121273801651,122.89356127197443,136.8186277862522,71.34253379361347,76.36173338763399,77.77594859731751,68.38989981098939,90.73808162407467,135.96181166995677,76.99920142164879
5_supply_shock,2051,19.0607289827271,58.15028618027505,122.01624819138506,48.58199018641541,1060.9776254876865,508.8456114424942,238.20231675411014,96.78149071681142,10.345001398681992,0,0.16125317932611244,0.010608000241626031,0.8281388204322614,0.8402243786076229,0.03792540543858732,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,112.4698438656174,56.43047652067132,128.16021905652389,143.47430130676196,73.96512990602865,79.25946508285043,80.23610819896626,71.52385460469625,94.62472110359697,141.10290237531476,79.73060346665861
5_supply_shock,2052,19.339145191970108,60.62008470759601,126.0852279954817,50.20399352091927,1095.383378753183,530.3781766452466,241.8178008981455,99.67901467370842,10.636217879092035,0,0.16010940725429162,0.010592528396415075,0.8292980643492932,0.8402243786076229,0.03883228279341289,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,116.49473181647093,58.31995074246473,132.44655371885491,148.8164913808946,76.13198785271157,81.64761620223832,82.31679145478208,74.05303912414637,97.79457304119263,145.36295894558523,81.9986844738417
5_supply_shock,2053,19.629849952079535,63.217474112738934,130.35812870756962,51.90722099468488,1131.5103649773014,553.0214476126702,245.59400500050015,102.71989573432104,10.941767314752454,0,0.15890228318769428,0.010571243745935155,0.8305264730663706,0.8402243786076229,0.03975055996207721,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,120.72329548259344,60.304012291313214,136.948029786355,154.4295540559913,78.40586806475945,84.15418144341342,84.49877160674953,76.7098185353999,101.12368395473324,149.83473767367332,84.37841208231944
5_supply_shock,2054,19.933392400214874,65.9508029262253,134.84773867997632,53.696766258739586,1169.4659821345372,576.8479394949587,249.53846274283237,105.91292468959367,11.262516774458259,0,0.15762927059886203,0.010543837036859129,0.8318268923642788,0.8402243786076229,0.04067904327674646,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,125.16848096965319,62.3885950625031,141.67815152490317,160.3308133665987,80.7933033357413,86.78643588320566,86.78804859097943,79.5022821991742,104.62205568765371,154.53126024953656,86.87655526458815
5_supply_shock,2055,20.25034651877823,68.82911734522801,139.56788191337367,55.57813598443019,1209.3662680102047,601.9362246873966,253.65908903191604,109.2675879460645,11.599400734023376,0,0.15628791109838003,0.010509998807584334,0.8332020900940357,0.8402243786076229,0.04161636727526162,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013750153511083,40026.67619397488,129.8442937420342,64.58011486190924,146.65151629995108,166.53902300316759,83.3013408074234,89.55223089100207,89.1910780752338,82.43918145454151,108.30049915156582,159.46657788152103,89.5004118418552
6_high_esg_low_impact,2026,14.887315,47.42279809697992,104.44119223269747,41.83997443677961,901.1687850854739,416.37088287297945,190.1178634748717,82.52588507314918,8.702962607749846,0,0.35709593770458853,0.009854423292273238,0.6330496390031383,0.8005984961488617,0.037614701538810906,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.000575630305,40020.961770925016,94.998104439974,48.88263219973319,109.00331375058836,122.91322420932349,63.015739163749544,67.37394520567754,67.52511021447955,61.22024186294959,80.02440889803052,118.44725163025916,67.7648135107089
6_high_esg_low_impact,2027,14.9825598,47.64057452666956,104.69722888547967,41.9316222207968,903.6698985732191,418.2101813311654,191.1632303902468,82.74175854380411,8.730727228761497,0,0.3463261654859981,0.009907495461225903,0.643766339052776,0.8057377014951428,0.03765499162834011,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0014468337137228,40022.92706749673,95.28503653940416,48.97765907916578,109.2997021030814,123.2105733806269,63.18207532600227,67.55841500317655,67.73847111924674,61.37040176460735,80.26156027468147,118.83551712338831,67.95048685983832
6_high_esg_low_impact,2028,15.081954552,47.643010853576584,104.601562890682,41.88073711908754,903.3006629832039,418.16813973596743,192.1983942446554,82.7235452593047,8.73689943508653,0,0.3341895944237039,0.009959687099955407,0.6558507184763407,0.8104944560169439,0.037520288580692854,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0023202377498057,40022.95628700136,95.22398772063612,48.903966330376676,109.23137305805815,123.02204556530236,63.17631973291409,67.55132962955192,67.80712551330339,61.296017980937734,80.23279521398004,118.89491443473396,67.96078780340946
6_high_esg_low_impact,2029,15.18568226208,47.64550232498143,104.51493684589087,41.83345993846778,903.0165700348543,418.1321821672296,193.279608241866,82.71464912235545,8.744187158424296,0,0.32243419125112943,0.010010908849844152,0.6675548998990263,0.8148990397836762,0.03738113649158385,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0032497684686168,40022.98624822247,95.16938450325247,48.83445229918965,109.17246038637987,122.84042118898421,63.17807766842674,67.55183680719006,67.88570972390318,61.22597904471722,80.21091695707219,118.96769075557134,67.97964070016761
6_high_esg_low_impact,2030,16.0911841069632,47.6481532656655,105.76639763199611,42.30245488535657,916.1563321125368,418.14330761323276,203.9457426792202,84.2576285742071,8.950474825192902,2,0.3110479941386921,0.010061064800627257,0.6788909410606806,0.8189774059836906,0.03723745674615623,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0042391183557193,40023.01808529822,96.02262580262493,49.34188237088986,110.53957638670737,123.4241629453552,64.43903907994336,68.81451371319919,69.7638649470783,61.733528493827045,81.25903984434429,121.35587519312124,69.46222333544611
6_high_esg_low_impact,2031,16.20415980336173,47.65097405264498,105.69557494896898,42.261334645166755,916.0271247936619,418.12054421191436,205.12418318037015,84.26586910844615,8.95990628030332,2,0.3000186955743786,0.010110052092609368,0.689871252333012,0.8227537179826456,0.03708909026543659,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0052921997327584,40023.05191476878,95.97950686731579,49.27930997091103,110.49751199970666,123.25345764401236,64.45469222289933,68.82907021394026,69.86165758379855,61.67079618666406,81.2497483114318,121.45430020744703,69.49707358553492
6_high_esg_low_impact,2032,16.3220679942222,47.63177757771194,105.59819227357009,42.20938828960227,915.693470610812,417.9096543927215,206.3517612898423,84.26004113657658,8.968318879239634,2,0.2892891366963007,0.010157760509173963,0.7005531027945254,0.826250349340564,0.03693055511664303,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.006382301531981,40021.90519831664,95.90738251711669,49.20381910174683,110.42794215323863,123.03997015852568,64.46070948706073,68.83206290889767,69.95528101156475,61.58954855739909,81.22042773118207,121.53324895237606,69.52307803170396
6_high_esg_low_impact,2033,16.445126652653386,47.65766637715339,105.58516351366497,42.191483361895074,916.0653512279015,418.0979794974313,207.64717115897247,84.31490359715626,8.982707513095368,2,0.27898473191970136,0.010204072062228665,0.71081119601807,0.8294880716284105,0.036777778743072795,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.007606528120678,40023.12542239386,95.91567770117712,49.16842536228575,110.44607879768475,122.93545070452626,64.51224174563275,68.884716736035,70.09228392797455,61.56022954468699,81.25520589119337,121.69832217332589,69.596718643379
6_high_esg_low_impact,2034,16.573563504354937,47.69353954403539,105.59864912315373,42.18419638757041,916.6695922436704,418.37774978693284,209.00510581105866,84.39174080001261,8.999477947565559,2,0.2690055312758681,0.010248860573888362,0.7207456081502435,0.8324859007004926,0.036620529771913886,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0088770286430884,40023.16662396598,95.94725129509064,49.145421064304834,110.49189750783859,122.86035035473931,64.58077327747358,68.95533263765954,70.24841015918696,61.54599962033502,81.31029320609221,121.89499413191928,69.68886898903048
6_high_esg_low_impact,2035,16.707616469404318,47.75046394035784,105.65695746725223,42.194915106263,917.6572601884926,418.8454593669279,210.43128103583274,84.5030433545645,9.019816248324144,2,0.25936897993006075,0.010291991258450468,0.7303390288114888,0.8352617632610391,0.03646233265722929,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0102297280275507,40023.20972846813,96.02014653497407,49.143514388332285,110.5844588949016,122.83949393984207,64.67554438519434,69.05414811366057,70.4318189296387,61.55843090454043,81.39963753258064,122.14102931950906,69.80903724531888
6_high_esg_low_impact,2036,16.847534124299436,47.81329249419667,105.73543557243636,42.21365206634762,918.8271863891779,419.368114700849,211.92551744204957,84.63246008710496,9.04221605811056,2,0.2500361236360731,0.010333320309569185,0.7396305560543577,0.8378320493505074,0.036299600493710886,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0116700777465315,40023.25551743798,96.1099004123692,49.15088545545865,110.69818099266593,122.8387260217378,64.78453747151865,69.16777079224269,70.63244930748787,61.58175707325532,81.5045789839962,122.41341178492334,69.9449880935224
6_high_esg_low_impact,2037,16.993576185196307,47.93092962208252,105.91402999204666,42.272707842195516,920.8360974810082,420.3733588272831,213.5022016843787,84.8338312352974,9.071727871671397,2,0.2410114240548171,0.010372694498494968,0.7486158814466879,0.83833534116454,0.036134211847587784,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0132038868323803,40023.30415511594,96.29566315896054,49.205659590993164,110.91622083690486,122.96757002543637,64.94746595051834,69.34033209720687,70.88458482400554,61.666795870765235,81.68591243016076,122.78849508098313,70.13739761507352
6_high_esg_low_impact,2038,17.146014013325296,48.243282337873914,106.41985824574272,42.46382915968815,925.5487162095753,423.0840412501616,215.19678314156016,85.25964478614164,9.122631056577124,2,0.23256470500963533,0.010409950790314872,0.7570253442000497,0.8383320886753937,0.036006087697242596,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013663837638651,40023.35265492979,96.80277844733838,49.41611859207687,111.47488281897728,123.53797741826358,65.27673186297102,69.69686220503331,71.28482713096858,61.958126039114305,82.11643501375858,123.48269453512019,70.5012821459533
6_high_esg_low_impact,2039,17.3051311436155,48.538915859341614,106.90826115313021,42.64765704571557,930.1403248405513,425.6463095490544,216.9694092870599,85.67919264365504,9.173420376984609,2,0.22431127613648047,0.010444915986311362,0.7652438078772081,0.838331114242094,0.035863968740676884,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642078936566,40023.36680879999,97.28945169215048,49.61764345340599,112.01589016809334,124.07557415664047,65.60240421548292,70.04827764648886,71.68813496345633,62.23610783684034,82.5343757098664,124.16947862125947,70.86298637686689
6_high_esg_low_impact,2040,17.471223837605176,48.854715309435655,107.43951993300598,42.848538794734964,935.1063644082222,428.3830349991493,218.8315183847816,86.13309302706506,9.227910720462798,2,0.2163116702386664,0.010477406401850025,0.7732109233594836,0.8383311137234556,0.03571727006998379,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080907114,40023.36681633311,97.81539285477365,49.83896334681083,112.60196637414458,124.66291868760098,65.95444854185622,70.42787885610906,72.12041750115634,62.53905357392847,82.98560473410413,124.90650891536899,71.25321102236897
6_high_esg_low_impact,2041,17.64460166176669,49.1938042986272,108.01889097359239,43.06857806600411,940.4910083062905,431.3215869796036,220.78716281451526,86.62506701923957,9.286471287007636,2,0.20856421034941705,0.010507227590605074,0.780928562059978,0.8383311137231795,0.03556689993128362,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013664208090816,40023.36681633711,98.38577018025828,50.08253795145558,113.23862557033698,125.306937137856,66.33564199933531,70.83872502516641,72.58430083628335,62.870235736385126,83.47418542932228,125.69919425513672,71.67485418475447
6_high_esg_low_impact,2042,17.825588092427527,49.55814700342368,108.64974073566077,43.30911332809901,946.3229837758656,434.4791758563378,222.8402959104347,87.15757668548784,9.34935475385774,2,0.20106072915787881,0.010534174127424743,0.7884050967146966,0.8383311137231795,0.03541279807212212,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908165,40023.36681633711,99.00387861328659,50.349921919906365,113.92941995077115,126.0119456238188,66.74783571145336,71.28284428658397,73.08162937027613,63.23172029928841,84.00274938552622,126.55116897351583,72.12986964143889
6_high_esg_low_impact,2043,18.01452114852431,49.94989304565166,109.3357294822743,43.571600245009655,952.6334889513266,437.8746218053371,224.9950736782974,87.73328890544389,9.41683410070159,2,0.19379336169301217,0.010558029463709618,0.7956486088432784,0.8383311137231795,0.03525490491136812,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908163,40023.36681633712,99.67330703911279,50.64280657548132,114.67821129464603,126.78265321222621,67.19303339683276,71.76243388422574,73.61438992703486,63.62575774113415,84.57415710584216,127.4663688934981,72.62036988129265
6_high_esg_low_impact,2044,18.211754053484945,50.37139745215125,110.0808413631276,43.85762369658025,959.4564432497646,441.5285285665299,227.25586503735224,88.35509559140718,9.489204559515942,2,0.1867545451708781,0.010578565870799868,0.8026668889583221,0.8383311137231794,0.03509316236694681,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908163,40023.36681633712,100.39796891041775,50.96303396086116,115.489202649265,127.62420340309137,67.67340630843988,72.2798768917514,74.18472493864161,64.05480225683995,85.19152141586412,128.4490610587984,73.14864145579389
6_high_esg_low_impact,2045,18.417655927594993,50.82524200832082,110.8894164170114,44.16891055956524,966.8287537847705,445.4634692489818,229.62726254452093,89.02613516417307,9.566785686124982,2,0.17993701573135237,0.01059554448850751,0.8094674397801401,0.8383311137231795,0.03492751422210247,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908163,40023.36681633712,101.18213488868895,51.31261177002584,116.3669720517655,128.54221831900423,68.19130909872233,72.8377599799523,74.79494643183935,64.52153221265782,85.85823239052019,129.50387536508322,73.71716127651095
6_high_esg_low_impact,2046,18.632612512267972,52.02083817596288,112.8937881841384,44.962327074517475,984.0494873311105,455.8829302185935,232.25618095242368,90.50270246742792,9.720359300851959,2,0.178688392604736,0.01060871549754094,0.8107028918977232,0.8383311137231795,0.035918640063817425,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908163,40023.36681633712,103.15599890484243,52.23021724997413,118.49141328290344,131.09955706305666,69.30362428645918,74.05693879490528,75.92095358172179,65.74880854789362,87.43818779380493,131.7087930207956,74.89499480475344
6_high_esg_low_impact,2047,18.85702692770633,52.84720232029435,114.3176395860205,45.520983942183854,996.536102234954,463.07083607266753,234.92153059995024,91.59852788682596,9.838990668746092,2,0.174683936736441,0.010617818436091584,0.8146982448274673,0.8383311137231795,0.036233592879111126,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908163,40023.36681633712,104.54762643797878,52.87038430932182,120.01213699120014,132.84457650865025,70.13691919907455,74.9637648145716,76.81693562112756,66.60270237042353,88.57691140559436,133.37442507819785,75.7897194988135
6_high_esg_low_impact,2048,19.091320465509604,53.67597374972667,115.75599403288976,46.08500221808101,1009.175123243476,470.2774060277307,237.7037872041611,92.71141989584171,9.959918380745465,2,0.17070167168297104,0.010622582682213496,0.8186757456348155,0.8383311137231795,0.0365408330338575,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136331935875111,40022.1842529033,105.95031513072286,53.51627458552664,121.54901271467274,134.597807686495,70.98417255511941,75.8847420492017,77.73355336947915,67.46287109149375,89.72816977110647,135.06740107201148,76.70080321764684
6_high_esg_low_impact,2049,19.33593341785976,54.655888338592405,117.44529907252503,46.74971733662973,1023.9101249461046,478.8028838454229,240.63709566983349,93.99937618988528,10.097960906721053,2,0.16689363005030516,0.010622728124736497,0.8224836418249584,0.8383311571846424,0.036870749985225146,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136641915777478,40023.3661850674,107.6003909023427,54.28022665952032,123.34859939359329,136.68557421251109,71.96174619579304,76.94963463321191,78.7704752946947,68.48026145744974,91.07260505516598,137.01341163916518,77.74719950265667
6_high_esg_low_impact,2050,19.59132594499041,55.646777865298034,119.1629541617752,47.425309001220356,1038.9145546033074,487.4217026744083,243.69892621629464,95.31418971460984,10.239281805434569,2,0.1631004137395883,0.010617966046206975,0.8262816202142047,0.8383311137463102,0.03719216757189801,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080820282,40023.36681600115,109.2753123871671,55.05632285084785,125.17894320604115,138.79985479475116,72.96059279823608,78.03675933204124,79.83500606711485,69.51256665350945,92.44038592779017,139.00121290872693,78.81759767708152
6_high_esg_low_impact,2051,19.857978982727097,58.74685329168849,124.22175269709273,49.44718583208994,1081.4082993126494,514.4715244701397,247.29563038723688,98.8630170140317,10.590581415504436,2,0.1635162847812047,0.010608000241626031,0.8258757149771694,0.8383311137231917,0.03841889006201717,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013664208090812,40023.36681633694,114.29357946289943,57.417906788557445,130.49570514481508,145.524145240638,75.60518238300287,80.9595218455291,82.31271581009784,72.6776758404429,96.36402738650096,144.1867046332939,81.57113477687213
6_high_esg_low_impact,2052,20.13639519197011,61.251253679368716,128.3404610591333,51.089081065273334,1116.223475226759,536.3091136037858,250.90970415299003,101.79262680236695,10.884793062180107,2,0.16235254859985385,0.010592528396415075,0.8270549230037312,0.8383311137231794,0.03933797931608496,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013664208090816,40023.36681633711,118.37014391345542,59.330652974604156,134.8344120664305,150.937192099465,77.7954800003453,83.374230482754,84.41268663777981,75.23919678846136,99.57257692469153,148.49395347870316,83.86294986006908
6_high_esg_low_impact,2053,20.427099952079537,63.885905034901434,132.66708504209817,52.813798316989214,1152.7933166955809,559.279145604769,254.68683615871737,104.86835963177847,11.193608922164156,2,0.16112502120452551,0.010571243745935155,0.8283037350495394,0.8383311137231795,0.04026868704099292,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908165,40023.36681633711,122.65436954362991,61.33985513108935,139.392457862205,156.62647869051384,80.09485715950859,85.90963388114085,86.61584626663597,77.9308271125407,102.94348141826804,153.01696461483243,86.26854501521623
6_high_esg_low_impact,2054,20.730642400214872,66.65940248823401,137.21477594503267,54.62657670099172,1191.228209107884,583.4563033523427,258.6345647206502,108.09924238234737,11.517918144937918,2,0.15983115538847137,0.010543837036859129,0.8296250075746694,0.8383311137231795,0.041209816764759384,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0136642080908163,40023.36681633712,127.159576036291,63.45161771804563,144.1837281544829,162.60984214969002,82.51001966716396,88.57320232834212,88.92833849586194,80.7608911711544,106.48702387417578,157.76910466078562,88.79486485189068
