scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
5_supply_shock,2028,15.719754552,53.1702502,114.87423233476689,46.02041419651215,989.4348372787063,466.5924803727558,201.23154340622898,90.1650957322296,9.474417369294125,0,0.37466685494035146,0.009959687099955407,0.6153734579596931,0.812237784978456,0.04170375113348218,0.009983513695456886,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0030905195790016,40054.62878209072,120.12430731442147,37.91965202545725,101.57604437342621,152.70282650749556,45.62625078107354,51.29895086372799,117.45708070018345,44.28069807126053,73.79783874916184,97.22644058045499,147.42474731204356
5_supply_shock,2029,15.823482262079999,53.1702502,114.75765344855195,45.960054417307504,988.9234312136537,466.5069838197355,202.32515316407387,90.13458643887401,9.479966984174832,0,0.36146746562399823,0.010010908849844152,0.6285216255261576,0.8165164675726445,0.041546950234551794,0.014542228415439217,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0041489843004046,40060.36179349601,120.02406756112873,37.825286304441285,101.4561740865858,152.43371237725435,45.56632476640318,51.2218667727804,117.8226458824677,44.18804050900242,73.77288997435885,97.2599265131868,147.35249646604422
5_supply_shock,2030,15.9317341069632,53.1702502,114.65053949364031,45.90346037008894,988.5026689449868,466.4229052482974,203.4728987293721,90.11425293973234,9.4867571802818,0,0.34868218229896564,0.010061064800627257,0.6412567529004071,0.8204782107154115,0.04138499745802055,0.019319181462533436,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0051940365389633,40062.88086320036,119.9284313015871,37.73429173148626,101.34324824172333,152.17142420737528,45.51175876951972,51.1505050196356,118.21390054191377,44.09870854523299,73.75695956786184,97.30686839750533,147.28657262114567
5_supply_shock,2031,16.04470980336173,53.1702502,114.55314086444541,45.85072412125608,988.1752486579433,466.34022300149223,204.67714248971512,90.10441791703335,9.494831993539211,0,0.33629719429582156,0.010110052092609368,0.6535927536115691,0.8241464914031589,0.04121770964348833,0.02409613450962766,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.006247190352452,40062.89160161733,119.83749316715472,37.64672932166813,101.23742959766074,151.91604356083351,45.462696890047525,51.08501316008915,118.63188327156635,44.01276242176754,73.75033155726513,97.36772578060477,147.2271399292857
5_supply_shock,2032,16.1626179942222,53.1702502,114.46572092997712,45.801942653762666,987.9440029920274,466.25891602038485,205.94035165613806,90.10541970838771,9.504237525272991,0,0.324299115611723,0.010157760509173963,0.6655431238791031,0.8275430475955174,0.041044894964120456,0.028873087556721883,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.007368255795484,40062.90286993641,119.75135329696721,37.562663778659875,101.13888978959787,151.66765813391348,45.41929065465159,51.02554646224846,119.07767970442895,43.93026602493069,73.75330382112998,97.44298008047139,147.174371245028
5_supply_shock,2033,16.285676652653386,53.170738072,114.3893590022745,45.757542677583594,987.8184838003536,466.18323417053927,207.265218478453,90.11815231981711,9.51507239323443,0,0.3126764268547656,0.010204072062228665,0.6771195010830058,0.8306880070328866,0.04086652858037213,0.03365004060381611,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0085616919364997,40062.91468253194,119.6711070986203,37.48243071327359,101.04856427832523,151.42761326283005,45.38197480301508,50.97258792393201,119.55270694406983,43.85161356089823,73.76661172432996,97.53363765240947,147.12963583865
5_supply_shock,2034,16.414113504354937,53.2169405206,114.39854785431667,45.747642287242115,988.4102706161663,466.5089555574011,208.66505626231728,90.19283795683543,9.532042886787863,0,0.30148408854156633,0.010248860573888362,0.6882670508845453,0.833600006511932,0.04069087963974559,0.038426993650910325,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0098322608143728,40062.927052268205,119.68848494983777,37.43076662308095,101.03644154713177,151.31177064375203,45.376353373210534,50.955831120032045,120.08420025539988,43.8070539972832,73.82967130764365,97.68662210155296,147.20307469724153
5_supply_shock,2035,16.54816646940432,53.293454975715996,114.46784090466984,45.76192230445227,989.5116882524552,467.10109027639584,210.1388358283783,90.31250437201581,9.553582993485271,0,0.29068695245802606,0.010291991258450468,0.6990210562835235,0.8362963023258629,0.04051560169220477,0.04320394669800455,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0111850492947498,40062.93999010769,119.77210667761481,37.399102196719525,101.07855082524836,151.2801994441903,45.393677292063785,50.965103202686194,120.6642042022832,43.78614328967265,73.92917938929666,97.88629014136265,147.35713159131708
5_supply_shock,2036,16.688084124299436,53.37812909528296,114.56103555286325,45.785723477342735,990.8267547058977,467.76569066322253,211.68420586080532,90.45299936393945,9.577455192931208,0,0.28023133738581224,0.010333320309569185,0.7094353423046185,0.8387928725239471,0.04033547574448232,0.047980899745098775,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0126254926541407,40062.95350465721,119.87711152854536,37.375346380045016,101.14076686178576,151.27608566214607,45.421574699179104,50.98602251611082,121.28113458003206,43.77409032658943,74.04622539065143,98.1103487171497,147.53804804366297
5_supply_shock,2037,16.834126185196308,53.51868580882521,114.75612686905285,45.85055700067442,992.9961668015011,468.920149913725,213.3151426251257,90.6668417353306,9.60858589918117,0,0.27012016084595525,0.010372694498494968,0.7195071446555498,0.839284095826811,0.04015233824234609,0.05275785279219299,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0141594000454917,40062.96760164621,120.09991343214624,37.38528332483418,101.29643078647243,151.42088711462372,45.48673248307573,51.049542614579295,121.96340196939755,43.802501029111646,74.22198869251073,98.40783517868981,147.86165017605984
5_supply_shock,2038,16.986564013325296,53.87572264019744,115.31384659379182,46.06175508574168,998.1602616256014,471.9687754634852,215.0711180333075,91.12901302548676,9.663353126135064,0,0.2606555876731275,0.010409950790314872,0.7289344615365576,0.839284095826811,0.04001088785160205,0.05753480583928722,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,120.76407323689517,37.51499518315559,101.79104131454645,152.12183311468675,45.67798851788406,51.25877345762476,122.80282770660624,43.977059173021985,74.59350932771375,98.94157914865531,148.7165814448113
5_supply_shock,2039,17.1456811436155,54.219351965756324,115.85936320713922,46.26777455147939,1003.2453891796533,474.9004296689193,216.90238898000547,91.58815930476268,9.718290535778578,0,0.25142819405430866,0.010444915986311362,0.7381268899593799,0.8392840958268108,0.03985686107277585,0.06231175888638144,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,121.40524824307067,37.64021500133281,102.27169497065188,152.79315403625918,45.867330063419686,51.46509485325016,123.66980232595162,44.14545624322648,74.96387569155934,99.47802926311134,149.54548848782025
5_supply_shock,2040,17.311773837605177,54.588976328329174,116.45699572535557,46.494591401803845,1008.7802545530876,478.05966744152295,218.82136342672058,92.08762891031395,9.777470934653165,0,0.24249414125328672,0.010477406401850025,0.7470284523448633,0.839284095826811,0.03969933533624202,0.06708871193347565,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,122.10297252980953,37.78216496695184,102.79886414217893,153.53493735585639,46.07675256699471,51.69401242246952,124.58808179483188,44.333722337172695,75.36707820507226,100.05771243826996,150.44395579348003
5_supply_shock,2041,17.48515166176669,54.986858324290694,117.11054861026832,46.74372017647005,1014.797194892219,481.4661638181731,220.83206766116848,92.63017590246653,9.841174548756065,0,0.23384403832147824,0.010507227590605074,0.7556487340879168,0.8392840958268108,0.03953829576182555,0.07186566498056988,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,122.8617978199914,37.9420234620285,103.37604952368406,154.3527276207905,46.30759170027725,51.94704856602763,125.56036971412405,44.54331289360087,75.80530611136203,100.68341702542648,151.41755045490635
5_supply_shock,2042,17.666138092427527,55.415481896528085,117.82417370098193,47.01681416236189,1021.3314566421957,485.14151909862125,222.93872562855117,93.21879381343425,9.909705101627083,0,0.2254688464618595,0.010534174127424743,0.7639969794107159,0.839284095826811,0.03937373390244193,0.0766426180276641,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,123.68671080101468,38.12107698479299,104.00707743089343,155.25259972631028,46.56129968014325,52.22585987915791,126.58954595716051,44.775818668521495,76.28093654795123,101.35816293540958,152.47236803084047
5_supply_shock,2043,17.85507114852431,55.87757581728203,118.60240540364333,47.315679457018746,1028.421488125832,489.10946287760044,225.14576978734465,93.85673922024417,9.983392081454,0,0.21735987445678692,0.010558029463709618,0.7720820960795034,0.8392840958268108,0.03920564853031313,0.08141957107475833,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,124.58317848228828,38.32073104939282,104.69613314658687,156.24121404357547,46.83945669590699,52.53225038994917,127.67868063231039,45.03297952799281,76.79655286910838,102.08522378161979,153.6150875071009
5_supply_shock,2044,18.052304053484946,56.37613979028166,119.45019970330532,47.64229055930667,1036.1092638052846,493.39608081462,227.4578526687436,94.54755783953944,10.062593248458224,0,0.20950877450128833,0.010578565870799868,0.7799126596279118,0.839284095826811,0.03903404650476285,0.08619652412185255,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,125.55719856016364,38.5425222627243,105.4477979096572,157.32587761365212,47.14378355391831,52.868186212377694,128.83104935613147,45.316699741196445,77.3549649181016,102.86815135680466,154.85303232055736
5_supply_shock,2045,18.258205927594993,56.91447347303527,120.37297742872217,47.99880765923563,1044.4406437951832,498.03006675098385,229.879859194631,95.29511342614727,10.1476974093281,0,0.20190753839452164,0.01059554448850751,0.7874969171169709,0.839284095826811,0.038858943728879394,0.09097347716894677,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,126.61535536101364,38.78813171010821,106.26708995948547,158.51461209618782,47.476155674870895,53.235811771530535,130.0501499735882,45.62906494269362,77.95923146660411,103.71080270245477,156.194238136646
5_supply_shock,2046,18.473162512267972,58.27384169529109,122.61767262867606,48.88830826751408,1063.658340624092,509.83579706235946,232.5830950470187,96.93290031249667,10.316766486619622,0,0.200547042817159,0.01060871549754094,0.7888442416853001,0.8392840958268108,0.039960164094987045,0.09575043021604099,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,129.3188038886725,39.465686669074245,108.33069840756055,161.7622713831937,48.25705527275489,54.12345500169933,131.7640856638132,46.47372555711904,79.2606098978229,105.38648520546948,159.5154636769124
5_supply_shock,2047,18.69757692770633,59.23801112218344,124.2395335996131,49.525964058228084,1077.7931289133824,518.1876484464101,235.31029744219973,98.16109976942943,10.448160291277794,0,0.1961015239148287,0.010617818436091584,0.7932806576490796,0.839284095826811,0.040325632828675656,0.10052738326313522,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,131.23473750885182,39.93767422243279,109.80362199655053,164.0198969098646,48.829992856727706,54.768649382989935,133.30829680309137,47.06449821735161,80.2433135206297,106.68967130668679,161.89277618820552
5_supply_shock,2048,18.931870465509604,60.26404129071814,125.96959264172709,50.20674887788263,1092.8499440378082,527.0785111226053,238.16459527646273,99.46867987810296,10.58767986063651,0,0.19174158255484475,0.010622582682213496,0.7976358347629418,0.839284095826811,0.04069514506810775,0.10530433631022944,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,133.27736316190735,40.44358290498276,111.37549309175128,166.43286440838588,49.4418083354287,55.458029950422286,134.93512313547348,47.69674373539281,81.28952314037139,108.07428130866741,164.42513086502504
5_supply_shock,2049,19.17648341785976,61.357094447667535,127.81607107700017,50.9339407475706,1108.8980067736866,536.5532572926481,241.15196664369643,100.86139323758682,10.73589712545537,0,0.18746290643787725,0.010622728124736497,0.8019143654373863,0.839284095826811,0.041068350648356206,0.11008128935732366,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,135.4568632511936,40.985956488382485,113.05397865860432,169.01355611912572,50.09528973999128,56.194796369753405,136.6492649729367,48.373639950953226,82.40376857464531,109.54596252308212,167.1249301250186
5_supply_shock,2050,19.43187594499041,62.52284399068075,129.78796563725436,51.71112741967305,1126.013002840157,546.6612007352604,244.27869798183318,102.34551670945098,10.8934348164797,0,0.18326135328200338,0.010617966046206975,0.8061206806717897,0.839284095826811,0.0414448531610863,0.11485824240441789,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,137.78441156750034,41.56757881722926,114.84747804406953,171.77555914155306,50.79347923923197,56.98244210381252,138.45575915509178,49.09866771195567,83.59098833930143,111.11085969578683,170.00577902462481
5_supply_shock,2051,19.698528982727098,66.05612332921365,135.50785065046966,53.99848325129702,1173.968911402662,577.433828836817,248.02120044053703,106.3367559457741,11.286712623891955,0,0.18377264623427306,0.010608000241626031,0.805619353524101,0.839284095826811,0.04283591927346377,0.1196351954515121,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,144.82128784876713,43.36703690723862,120.17924022360475,180.41070966185626,52.74969997744978,59.230524246552434,141.5820229033872,51.331313058411794,86.73595549100858,115.00666579594659,178.55445528843887
5_supply_shock,2052,19.97694519197011,68.93123277195573,140.18648607575398,55.86501844839036,1213.4136580815139,602.4548051510503,251.7575880705637,109.6403296543888,11.616447943370403,0,0.1825195096333403,0.010592528396415075,0.8068879619702447,0.8392840958268108,0.04388444362502101,0.12441214849860632,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,150.54529234001066,44.823419732356406,124.52481363414527,187.39664054029407,54.35724274516297,61.0725081962283,144.40580906300755,53.140414287335375,89.34526677596435,118.27382265132661,185.5284281156824
5_supply_shock,2053,20.267649952079537,71.96149684085876,145.10992563205684,57.829157456161234,1254.9176461875886,628.8241986332966,255.66167756695685,113.11433837528044,11.963083583066446,0,0.18119818900184956,0.010571243745935155,0.8082305672522153,0.839284095826811,0.04494780429037506,0.12918910154570054,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,156.57423669626021,46.35542139430679,129.09916557497928,194.7529575654114,56.047315682063996,63.00928853000502,147.36512263456999,55.04420528601375,92.08860627112792,121.70762444840739,192.87370210444303
5_supply_shock,2054,20.571192400214873,75.15772576462388,150.29457892452018,59.8974441404379,1298.6181834129202,656.6358759174097,259.74143247191955,116.76995453391324,12.32771160847928,0,0.17980597884468097,0.010543837036859129,0.8096501841184598,0.839284095826811,0.04602483105085005,0.13396605459279476,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,162.9290572745349,47.968082507073085,133.91776656542078,202.50500357592404,57.82530569125384,65.04708120792321,150.46764646526603,57.04905827719485,94.97469597863775,125.3187643297728,200.61572153991892
5_supply_shock,2055,20.88814651877823,78.53168751811627,155.7582704086795,62.0769871259981,1344.6643507094632,685.9920167832653,264.00523943355364,120.61929492433183,12.711515003281622,0,0.17834026009826534,0.010509998807584334,0.8111497410941504,0.8392840958268108,0.047114173375779084,0.138743007639889,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,169.63252804016986,49.666878282235174,138.9974306034392,210.68034485786518,59.69705485657306,67.19262970155275,153.72161548862155,59.1618981929647,98.01299066605,129.1188209403991,208.7821590795927
6_high_esg_low_impact,2026,15.525115,55.4074819,118.87936138126835,47.66913632588815,1021.3898084687586,486.3763630787001,199.7537207356977,92.78009455628546,9.702241508851875,0,0.4195948597801022,0.009854423292273238,0.5705507169276246,0.7978137347130762,0.043672612904645455,0.019986604355685576,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.001169753476377,40044.83595776511,124.91624308880905,39.376188277006705,105.35039393546744,159.0824169745956,47.06007835723131,52.975961653081704,118.13590633327362,46.00585061533988,75.8583860055619,99.55344949981506,153.07493372857638
6_high_esg_low_impact,2027,15.6203598,55.4074819,118.73502158737348,47.59732935335607,1020.6293186150027,486.28892715514564,200.73542358590228,92.72213907299428,9.704704267609735,0,0.4049215546205058,0.009907495461225903,0.5851709499182683,0.8031608654750706,0.04351975290205017,0.04014008104105549,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0020389596845969,40046.910507002896,124.80185809426652,39.270386947064615,105.20935315492125,158.7885552059326,46.984452165850804,52.881751155274216,118.44414963585382,45.90199015633621,75.80916631746733,99.55267322873391,152.9849825533015
6_high_esg_low_impact,2028,15.719754552,55.4074819,118.59977390785917,47.52916521800747,1019.95450818564,486.2048675573881,201.7643383725201,92.67365346998054,9.708300481867022,0,0.39071026667571407,0.009959687099955407,0.5993300462243305,0.8081119124769172,0.04336189230601204,0.060297505108749594,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.002913272260657,40046.96568597395,124.69224244897353,39.16790110032519,105.07512033869189,158.50184763884062,46.913889109007165,52.792976284230974,118.77514710289582,45.80142791737048,75.7683214248769,99.56422764639458,152.90140717403295
6_high_esg_low_impact,2029,15.823482262079999,55.4074819,118.47384322294131,47.464725948496664,1019.3678411812712,486.1240839606315,202.8427343737979,92.63493735429022,9.713071511314213,0,0.37694567327294304,0.010010908849844152,0.6130434178772128,0.8126962152564048,0.04319885700323692,0.08045897737480653,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0038437546796424,40047.02244524652,124.58746813405907,39.068783870286325,104.94783704902372,158.22234815451384,46.84852199987701,52.709772296087834,119.12989149952277,45.704215223258736,75.73611587184755,99.588544417274,152.8243426655203
6_high_esg_low_impact,2030,15.9317341069632,55.4074819,118.35746641617666,47.404098115123624,1018.871907147594,486.04647245625205,203.97298248834025,92.60630515051632,9.719060683290754,0,0.3636129180756803,0.010061064800627257,0.6263260171236923,0.8169409400522267,0.043030464984204146,0.10062475690553983,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0048341179181846,40047.082748744346,124.48761162414266,38.97309181519896,104.82765288988311,157.95011561898494,46.78849070038052,52.632281745040146,119.50942106867124,45.610406719820716,75.71282736518148,99.62607609509485,152.75393150519542
6_high_esg_low_impact,2031,16.04470980336173,55.4074819,118.25089285743859,47.34737301096439,1018.4694261635871,485.9719259866124,205.157558978895,92.5880866677632,9.726313367647991,0,0.35069759903510406,0.010110052092609368,0.6391923488722866,0.8208712407890988,0.042856525806055965,0.12079511967078231,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0058882784083472,40047.146816037035,124.39275414562714,38.880885044049634,104.71472584755185,157.68521414887093,46.73394237966957,52.56065475188305,119.91482120333042,45.52006050489251,75.69874726946583,99.67729690456402,152.6903239636822
6_high_esg_low_impact,2032,16.1626179942222,55.4074819,118.15438490853492,47.29464684150608,1018.1632540653022,485.90033479173854,206.3990493984149,92.58062769366845,9.734877055203041,0,0.3381857569534054,0.010157760509173963,0.6516564825374207,0.8245104081380544,0.04267684001492262,0.14097035953036133,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0070104167270755,40047.214878106024,124.30298194594648,38.79222734858557,104.60922264693932,157.42771338844352,46.685031785133006,52.49504928552095,120.34722620018098,45.43323826548313,75.69418112592084,99.74270356084875,152.63367851229975
6_high_esg_low_impact,2033,16.285676652653386,55.4080363,118.06913031347013,47.2463898034762,1017.9638640002443,485.8364400320308,207.70028323511625,92.5849034623578,9.744858659965434,0,0.32606551502706865,0.010204072062228665,0.6637304129107028,0.8278800075352356,0.042491398810011904,0.16115078942014058,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0082049964601376,40047.287179564286,124.21951113875933,38.70748984551427,104.51217664391545,157.17911083237465,46.642234551167505,52.43599473836578,120.8081416420917,45.35037649919753,75.69992988216818,99.82338662707335,152.5855115996165
6_high_esg_low_impact,2034,16.414113504354937,55.459245528699995,118.0776167855914,47.23595334418896,1018.5484067301704,486.21863820468695,209.07576253972053,92.65651033258018,9.761466655939628,0,0.3143986088882578,0.010248860573888362,0.6753525305378538,0.8310000069770701,0.042309381833554024,0.181336742620088,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0094767844939714,40047.36397938536,124.24393937853448,38.6540661030228,104.50109535614457,157.06773499441087,46.63389657931357,52.41636652177449,121.32762762481403,45.30497490529713,75.75962415739002,99.97127444706501,152.6678066624036
6_high_esg_low_impact,2035,16.54816646940432,55.544178159321994,118.15183586031857,47.25197995931345,1019.6882537678698,486.8984560857108,210.52418740019144,92.7767560276602,9.782975335098472,0,0.30314705234383016,0.010291991258450468,0.6865609563977194,0.8338888953491389,0.042128226423730215,0.20152857411030853,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0108308728983089,40047.44555165867,124.34174383608183,38.622525308700595,104.54960014062854,157.04965759659788,46.65038339607453,52.42496373964754,121.89685911560804,45.2855407601987,75.85861022982587,100.16912674874138,152.83924289576504
6_high_esg_low_impact,2036,16.688084124299436,55.638177473729314,118.25145510215634,47.27813895503414,1021.0536069230538,487.65991056430255,212.04275775830362,92.91872151916368,9.80688974667178,0,0.29225193063677746,0.010333320309569185,0.6974147490536533,0.8365637919899435,0.041942141463203374,0.22172666202157507,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.012272702539968,40047.53218636824,124.46296091924893,38.59939944760538,104.61967820981221,157.0616066875405,46.6779079429473,52.445761146957366,122.50285731665817,45.27559923150113,75.97580897394474,100.39208440042253,153.0399426464157
6_high_esg_low_impact,2037,16.834126185196308,55.79241227506284,118.46007255910584,47.34820591420508,1023.3311269700995,488.9505449296165,213.6462191811532,93.13868228871996,9.838487340856634,0,0.2817167127729985,0.010372694498494968,0.7079105927285065,0.8370901026715831,0.041753108887962825,0.24193140918742465,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0138080885803198,40047.624190203,124.71095585476583,38.61232606606556,104.78994722345979,157.2337979486368,46.74506715037687,52.51192975928197,123.17597664486311,45.30903029900893,76.15534175872054,100.69267592642046,153.39407833849975
6_high_esg_low_impact,2038,16.986564013325296,56.17483175040554,119.05031793861315,47.57232065890908,1028.7586754846525,492.23927289076914,215.37525211796972,93.61956185743888,9.894886214529546,0,0.27185840599624317,0.010409950790314872,0.717731643213442,0.8370901026715831,0.041608027004797196,0.2621432448054613,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.014269105642348,40047.71447921423,125.42413099056037,38.75131428691614,105.31713071742325,157.99213156346474,46.944730625914374,52.73126435538997,124.01197900643686,45.49634709162079,76.54045790713327,101.24107817878343,154.30811076100943
