scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
5_supply_shock,2028,15.719754552,53.15248714131259,114.84465346648437,46.00843228132829,989.1928374893722,466.43588147856883,201.2284995230379,90.14526134675822,9.472574983397287,0,0.3746595183532599,0.009959687099955407,0.6153807945467847,0.8136188337541843,0.04170299287225178,0.005633049503605626,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.002546097082038,40031.81589316446,122.13803468098382,37.90973792170561,102.45027905717522,154.57553699341918,45.61606561894055,51.28712265907326,117.44710900714024,44.26860751249437,73.78227783771818,97.2080411508343,142.51002504988747
5_supply_shock,2029,15.823482262079999,53.155088199999994,114.73247018695744,45.94985185060296,988.7176961587442,466.3724026296678,202.32384424841612,90.11779493978565,9.478414239085675,0,0.3614614239573618,0.010010908849844152,0.6285276671927941,0.8176079682344273,0.0415463054396093,0.008021526027152736,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0035199530450165,40033.61873870373,122.04274494542648,37.81685279724499,102.33437053483439,154.31283247033463,45.55770623791736,51.211846012863916,117.8147009952806,44.177734891360736,73.75974102976545,97.24444542323485,142.44472082048085
5_supply_shock,2030,15.9317341069632,53.155088199999994,114.6254200810899,45.89328193231321,988.2978042081988,466.2872810006452,203.4730533751929,90.09761167071628,9.485226396261458,0,0.34867635432907107,0.010061064800627257,0.6412625808703016,0.8214888594763216,0.04138435517653165,0.010410002550699847,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0045087897912335,40033.6235619088,121.94661369167699,37.72588626025471,102.22128431045627,154.05007322906877,45.50322073127912,51.14056427717982,118.2065944651848,44.088414696318246,73.74395593236748,97.29163469756136,142.37956191685137
5_supply_shock,2031,16.04470980336173,53.155088199999994,114.52808494918071,45.84056868261112,987.9713448255663,466.20329084259043,204.6791167239721,90.08795128848709,9.493327506608429,0,0.3362915733320228,0.010110052092609368,0.6535983745753678,0.8250822772928903,0.04121706995825105,0.012798479074246957,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0055613240887074,40033.62861721713,121.85514555098858,37.638350544061026,102.1152950240553,153.79417548450883,45.454250491929585,51.075162222102904,118.62536374518882,44.00247509170235,73.7374980666123,97.35278757376288,142.32084103065372
5_supply_shock,2032,16.1626179942222,53.155088199999994,114.44072814654464,45.79180911313808,987.7411472726366,466.1204203650275,205.9444890566053,90.08915126000602,9.502763517863563,0,0.3242936951871112,0.010157760509173963,0.6655485443037149,0.8284095160119355,0.04104425796090991,0.015186955597794071,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.006681729801283,40033.63390994903,121.7684419924953,37.554310384205294,102.0165746995573,153.54522862469017,45.41094664038239,51.01579475558427,119.07208928672465,43.91998013184251,73.74066442386321,97.42838376490965,142.26873256838198
5_supply_shock,2033,16.285676652653386,53.155576071999995,114.3644289723274,45.74742996241437,987.6167600754541,466.04292857668355,207.27185034129946,90.10210473267209,9.513632896309282,0,0.3126712007192447,0.010204072062228665,0.6771247272185266,0.8314902926036439,0.04086589434808427,0.017575432121341182,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0078744633236818,40033.639444578075,121.68761850702842,37.47410142331901,101.92606744097434,153.3045972249559,45.37374351605703,50.962944520591066,119.54818308195156,43.841324189061794,73.75418949421133,97.51942794493324,142.2245627323704
5_supply_shock,2034,16.414113504354937,53.201778520599994,114.3736801938565,45.73754933327757,988.2097617372356,466.36659637516,208.67451014998147,90.17703365094044,9.5306418849494,0,0.3014790506550916,0.010248860573888362,0.68827208877102,0.8343428635218926,0.04069024827055087,0.01996390864488829,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0091442838360187,40033.645224531385,121.70614546359164,37.422460166912586,101.91452726692529,153.1897717472903,45.36824503320996,50.94630498205292,120.08087883954592,43.796756279392476,73.81748905055721,97.67284320496637,142.29433970279092
5_supply_shock,2035,16.54816646940432,53.27829297571599,114.44303521981065,45.7518480700044,989.3124744627048,466.95644102864213,210.15142967241067,90.29696509448212,9.552224352530807,0,0.29068209698399544,0.010291991258450468,0.6990259117575541,0.8369841328906413,0.04051497328171233,0.022352385168435403,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.010496275145921,40033.65125195971,121.7920504686285,37.39081732852206,101.95772267785304,153.16026738713435,45.38570180467251,50.95570301378068,120.66221711497008,43.77583248858389,73.91725922514641,97.8729849398648,142.4419180135485
5_supply_shock,2036,16.688084124299436,53.362967095282954,114.536291437642,45.775666952114946,990.628912682366,467.6185247131183,211.7002443701716,90.43774593835613,9.576142615765617,0,0.2802266586846003,0.010333320309569185,0.7094400210058305,0.8394297526765198,0.0403348503919154,0.024740861691982512,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.011935869257735,40033.65752747376,121.89962182216372,37.36708188948187,102.02115379954425,153.15847413244134,45.413741540505555,50.976756579421284,121.28060820190655,43.763761885376425,74.03458849902054,98.09755828667744,142.6155660458271
5_supply_shock,2037,16.834126185196308,53.502568602825214,114.72988781134362,45.83988818199773,992.7870093983836,468.7618809712675,213.33471708990854,90.65085135888273,9.607225592089547,0,0.2701153695038046,0.010372694498494968,0.7195119359977004,0.8399109510140189,0.04015167685265749,0.027129338215529628,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0134688718219593,40033.66404984241,122.1251424164323,37.37652272448045,102.17748764455843,153.30510093767907,45.47852009468066,51.03980275001622,121.9639223587338,43.79151851580658,74.20983876647968,98.39463057343427,142.9245226160822
5_supply_shock,2038,16.986564013325296,53.85831605771744,115.28557643863743,46.05025653537754,997.935483911635,471.79620764506603,215.0945269360363,91.11195278579004,9.661916069218103,0,0.26065060366630366,0.010409950790314872,0.7289394455433815,0.8399109510140189,0.0400101773025055,0.029517814739076737,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,122.79962133752466,37.50556120173427,102.67590675943292,154.01475949622233,45.66922734420151,51.24835946881552,122.80436479112625,43.965200401465125,74.58059208398168,98.92767793528705,143.74421309184376
5_supply_shock,2039,17.1456811436155,54.20055285667792,115.82890403300544,46.255381981227615,1003.003768703792,474.7124436121129,216.92991067447582,91.56994517186675,9.716770530267286,0,0.251423010914726,0.010444915986311362,0.7381320730989627,0.8399109510140189,0.03985609786958445,0.03190629126262385,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,123.45036122135534,37.63005618403765,103.15998067091633,154.69401564031767,45.857977686162954,51.45395476605859,123.67242780165328,44.13265382556998,74.9501307482461,99.46337528334851,144.53883487612575
5_supply_shock,2040,17.311773837605177,54.5686732905245,116.42417729302443,46.48123555777169,1008.5204697839439,477.85506489909926,218.85328450534985,92.06816940413574,9.775861134290032,0,0.24248875243726614,0.010477406401850025,0.7470338411608839,0.8399109510140189,0.03969851575671915,0.034294767786170965,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,124.15839318552567,37.77122594881703,103.69083590857849,155.44435310456674,46.06676289251814,51.682089900913034,124.59186741371431,44.3199038540848,75.35243956961862,100.04224337181972,145.40035463378737
5_supply_shock,2041,17.48515166176669,54.96493104346165,117.07518739262903,46.729326481404925,1014.5178142459265,481.24367032029204,220.86867155662307,92.60937067306176,9.839467261416978,0,0.2338384372270519,0.010507227590605074,0.755654335182343,0.8399109510140189,0.03953741584432469,0.036683244309718074,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,124.92833805054102,37.930244702013205,104.2719984781129,156.2713761954396,46.296914289298655,51.93428223357151,125.5653822863282,44.52840067108195,75.78970089258537,100.66706226996448,146.33411417698957
5_supply_shock,2042,17.666138092427527,55.39180043323271,117.7860718466388,47.00130229787644,1021.0309302225136,484.89977690355715,222.98029366510121,93.19653304219977,9.90789173934047,0,0.22546302644859653,0.010534174127424743,0.7640027994239788,0.8399109510140189,0.0393727894338957,0.03907172083326518,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,125.76525854102314,38.10839444111892,104.90732268678786,157.1812256408569,46.549879455736075,52.21218296832535,126.59584751023594,44.75972935262067,76.2642845136275,101.3408431414347,147.34596197074652
5_supply_shock,2043,17.85507114852431,55.85199983692303,118.56134961931622,47.298962913066255,1028.098138823876,488.8470233383287,225.1925823454187,93.8329029765723,9.981463106884885,0,0.2173538288683387,0.010558029463709618,0.7720881416679517,0.8399109510140189,0.039204635034161876,0.04146019735681229,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,126.67470541598755,38.30707582966755,105.60102480086772,158.18063440790831,46.82723362992994,52.51759036572845,127.68632859609154,45.01562362593475,76.77876597131839,102.06685035530418,148.44230582513765
5_supply_shock,2044,18.052304053484946,56.34851773149394,119.4059600486536,47.62427614833456,1035.7612777094057,493.1113961124107,227.5101904747321,94.52201538966757,10.06053811761921,0,0.2095024966908501,0.010578565870799868,0.77991893743835,0.8399109510140189,0.03903295922893308,0.0438486738803594,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,127.66276869632199,38.52782024688783,106.35772038353966,159.27698966790558,47.13069233031893,52.852464367490754,128.8400967765746,45.29798112625294,77.33594678405748,102.84862592878093,149.63017140127528
5_supply_shock,2045,18.258205927594993,56.884641649544534,120.32530601672406,47.97939499224238,1044.0660598577601,497.72148094285825,229.93800474947614,95.26772249072954,10.145504510267276,0,0.20190102175340294,0.01059554448850751,0.7875034337580895,0.8399109510140189,0.0388577776339452,0.04623715040390651,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,128.7361345707752,38.77230314408648,107.18246572999132,160.47840160712218,47.462125328195945,53.21894279149293,130.0606457594115,45.608880319918256,77.93887685253182,103.6900165603948,150.9172671938398
5_supply_shock,2046,18.473162512267972,58.24162332592109,122.56630269397635,48.867387408899916,1063.2552339302051,509.50099561530504,232.64806228899448,96.90355708609559,10.314432013331428,0,0.20054028080664596,0.01060871549754094,0.7888510036958132,0.8399109510140189,0.039958913842674026,0.048625626927453626,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,131.48584356251823,39.44864359826948,109.26510350148769,163.76766332156242,48.242032241439205,54.10536724323629,131.77637758393624,46.451953757891104,79.23885568226544,105.36441797412164,154.10897546347752
5_supply_shock,2047,18.69757692770633,59.203215283263845,124.184176825849,49.50341927016095,1077.3591226594303,517.8249716472939,235.3820510329667,98.1296136493511,10.445666287050946,0,0.19609451010150578,0.010617818436091584,0.7932876714624025,0.8399109510140189,0.040324292770896164,0.051014103451000735,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,133.43247830025166,39.919325223659264,110.75009970665296,166.05221859876704,48.81388316993549,54.74923357394755,133.322290708844,47.0410243668805,80.22001179357224,106.66614722080747,156.39240999611212
5_supply_shock,2048,18.931870465509604,60.226461784684986,125.90993847882473,50.18245442989969,1092.3825831349716,526.6858677911022,238.24349975388998,99.43487356128357,10.585011913360184,0,0.19173431064952126,0.010622582682213496,0.7976431066682652,0.8399109510140189,0.04069370923674985,0.05340257997454785,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,135.50771969169864,40.42382835539517,112.33477291002322,168.49377596354108,49.42452377014818,55.43717989702757,134.95088504959435,47.671438457158125,81.26454306434812,108.04916588767205,158.82475008836508
5_supply_shock,2049,19.17648341785976,61.31650858115172,127.75178472887195,50.90776115640533,1108.3946401312787,536.1284010857705,241.23839997538786,100.82507460853644,10.73303951577336,0,0.18745537033823542,0.010622728124736497,0.8019219015370279,0.8399109510140189,0.04106681274608596,0.05579105649809497,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,137.72191321562974,40.96468915075968,114.02685288685923,171.10486074091526,50.07673482702114,56.172397301271744,136.66685994626678,48.34636404548024,82.37696813094074,109.51910883927462,161.41789104685967
5_supply_shock,2050,19.43187594499041,62.47901125484367,129.71868616632324,51.682916684937396,1125.4707683548454,546.2017168170124,244.37305391721839,102.30647777800985,10.89037043168715,0,0.18325354711904596,0.010617966046206975,0.8061284868347471,0.8399109510140189,0.04144320655346436,0.058179533021642076,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,140.0864124109538,41.54468324914221,115.83480845785563,173.8992179413917,50.77355074728808,56.9583700489385,138.4752517405388,49.06927137519824,83.56221355251259,111.08210758537295,164.18488124565283
5_supply_shock,2051,19.698528982727098,66.00878397450961,135.43319077401742,53.96807643498248,1173.3855417801756,576.9348295572574,248.12697444475586,106.29498682758103,11.283460709996852,0,0.18376456442260092,0.010608000241626031,0.8056274353357731,0.8399109510140189,0.042834156982722665,0.060568009545189185,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,147.2501483449855,43.34237971261368,121.22049210465849,182.65060296364769,52.72838552189489,59.20473310339358,141.6047595423976,51.29959203917825,86.70525791114702,114.97626133079069,172.4029292054682
5_supply_shock,2052,19.97694519197011,68.88010626887537,140.10602582728146,55.832247616730854,1212.7856395282847,601.9139941543755,251.87454040196621,109.59554011173634,11.612980051849224,0,0.1825111469252333,0.010592528396415075,0.8068963246783517,0.8399109510140189,0.04388255832589877,0.0629564860687363,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,153.07520012935342,44.796869053897694,125.60846623293898,189.72845712060166,54.33440018271866,61.04483433755662,144.43157511846564,53.10620432620129,89.31241825956388,118.24148480249528,179.10572996449164
5_supply_shock,2053,20.267649952079537,71.90628021753196,145.02321289708465,57.79383893180272,1254.2414779560527,628.2382939833503,255.7906298130565,113.06629095863019,11.95938230302231,0,0.18118954054505304,0.010571243745935155,0.8082392157090118,0.8399109510140189,0.044945788308454034,0.06534496259228341,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,159.21042062441256,46.326832042701795,130.2273602106571,197.18139028880694,56.02282666929488,62.97958647117698,147.39413588415474,55.00731432274037,92.05343745776327,121.67319760205761,186.16497638228637
5_supply_shock,2054,20.571192400214873,75.09809181143093,150.20112626149148,59.85937996215759,1297.8900872047543,656.0013446991363,259.88325722279615,116.71839243001459,12.323758009711453,0,0.1797970402437207,0.010543837036859129,0.80965912271942,0.8399109510140189,0.046022676363905474,0.06773343911583052,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,165.67710518726219,47.937298153040075,135.09279000673575,205.03506636724683,57.79904238701373,65.0151939182076,150.50013638766836,57.00927952187446,94.93702347552372,125.28207905257975,193.60507274760198
5_supply_shock,2055,20.88814651877823,78.46728284866789,155.65755228379032,62.03596393230292,1343.880248977039,685.3050549433364,264.1608645324836,120.56394046626895,12.707288520738887,0,0.17833102747901977,0.010509998807584334,0.811158973713396,0.8399109510140189,0.04711187161870041,0.07012191563937763,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0139276922084681,40033.66596999343,172.49841905759408,49.633730595694786,140.22172830446442,213.3174017514295,59.66887919936235,67.15838772188799,153.75782429908247,59.11900897604768,97.9726159775226,129.07969294276558,201.45256015118767
6_high_esg_low_impact,2026,15.525115,55.3813614949714,118.83564312125307,47.65142378246516,1021.0317777927091,486.14727233309094,199.7474380294367,92.75063277626195,9.699496070845237,0,0.41958327383224686,0.009854423292273238,0.5705623028754799,0.8001824817520978,0.04367148989895406,0.018623823821262285,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0007359822617055,40027.16995325478,126.99953534641736,39.36150110054618,106.24953201137697,161.0144357098624,47.04492542310524,52.95838190548034,118.12038509393199,45.987983523631264,75.8352291784776,99.52597848148594,147.9338900183938
6_high_esg_low_impact,2027,15.6203598,55.38138651120241,118.69145675675568,47.579681425659984,1020.2726264447329,486.05972281850615,200.72970038789558,92.6928291336954,9.701975298337643,0,0.4049103845434061,0.009907495461225903,0.585182119995368,0.8053520492017086,0.04351863489879827,0.03724887367474934,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0015565237511397,40027.18975742584,126.88482931400662,39.25576934105909,106.10843700164696,160.72035028593,46.969390551167166,52.86427174396725,118.42892695664433,45.88418924903746,75.7861444563472,99.52538850845552,147.8449290364712
6_high_esg_low_impact,2028,15.719754552,55.38142871992894,118.5563900392817,47.511592324513984,1019.5994465929016,485.97551245826145,201.75943054795584,92.64453127096405,9.705592792663156,0,0.3906995060613421,0.009959687099955407,0.5993408068387025,0.8101375046383887,0.0433607801599158,0.05587599215555589,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.002430038065632,40027.22109530788,126.77491356711494,39.15336126782015,105.97417377128619,160.43344038519655,46.898936137071075,52.77561508947575,118.76033717307739,45.78370073358124,75.74546667155559,99.53718055365175,147.76232124307094
6_high_esg_low_impact,2029,15.823482262079999,55.3814736383094,118.43064357585996,47.447228704251316,1019.014500446925,485.89442245905167,202.83888278841167,92.606021637949,9.710388247931716,0,0.37693530965027267,0.010010908849844152,0.6130537814998832,0.8145685299145703,0.04319775094891683,0.07450531206238489,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0033597147065383,40027.2544000066,126.66983074102612,39.05432189031107,105.84686106898347,160.15372287096724,46.83368620641318,52.69253710581727,119.11559510026044,45.68655954094896,75.71344669476463,99.56176945812047,147.68616976931207
6_high_esg_low_impact,2030,15.9317341069632,55.38152143270447,118.31445449305484,47.386677266843584,1018.5203763057086,485.8163595839173,203.97041564258396,92.57761396160514,9.716404854607509,0,0.3636029393906884,0.010061064800627257,0.6263359958086843,0.818671378919452,0.0430293652659884,0.09313697434718814,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.004349219992793,40027.289787080736,126.56965860329085,38.958707881509,105.72664897205402,159.8812583628518,46.77378030224865,52.615180087748854,119.49573390727828,45.59282058777792,75.69036148230188,99.5996062362081,147.61661988243927
6_high_esg_low_impact,2031,16.04470980336173,55.38157228930072,118.2080724341014,47.33002945174417,1018.1197930087415,485.74122830788605,205.15649208420746,92.5596373091424,9.723687836221679,0,0.35068799364110714,0.010110052092609368,0.6392019542662836,0.8224703601731391,0.04285543267879913,0.11177112908682287,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0054024668599764,40027.3273848158,126.47447980551647,38.86657947790617,105.6136959961995,159.61611290027724,46.71936525538102,52.54369388223587,119.90183353804798,45.50254226814854,75.67650159866632,99.65116346590699,147.5538248204553
6_high_esg_low_impact,2032,16.1626179942222,55.381626406603694,118.11176005191686,47.27738162013787,1017.8156050829773,485.6689311242228,206.39968355183947,92.55243668047609,9.732284528261577,0,0.33817651359812545,0.010157760509173963,0.6516657258927007,0.8259879815728784,0.0426757537444897,0.13040793608679765,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0065236321850326,40027.3673291405,126.3843821273783,38.77800060697498,105.50816943717422,159.3583581870828,46.67059545419281,52.47823616770813,120.3350225021008,45.415786584169396,75.67217173575338,99.71693611402804,147.49794616641452
6_high_esg_low_impact,2033,16.285676652653386,55.382238396279995,118.026705400726,47.229204133853514,1017.6182843530814,485.6042220478523,207.70280476434755,92.55698648888045,9.742301682567664,0,0.3260566228399565,0.010204072062228665,0.6637393050978149,0.8292450837725622,0.04249031967378328,0.14904756552628914,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0077171755967247,40027.40976404125,126.30060463711861,38.69334252927225,105.4111126449569,159.1095138597113,46.627946159315684,52.41933603479107,120.79680032829455,45.33299036554004,75.67817195533323,99.79801291769355,147.45045292105428
6_high_esg_low_impact,2034,16.414113504354937,55.43350891276618,118.03539653023252,47.21884859750513,1018.2049822389295,485.98550554217815,209.08034974824562,92.62888275698612,9.75894769516059,0,0.31439005736805475,0.010248860573888362,0.6753610820580568,0.8322609636819307,0.04230831012095166,0.16769019864770293,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0089878597482496,40027.45484199704,126.32667324700951,38.63999894433837,105.40088157703414,158.9997137025642,46.61976312311265,52.399868793805645,121.31722386926823,45.287653558833405,75.73813247983945,99.9463213279221,147.52875161520174
6_high_esg_low_impact,2035,16.54816646940432,55.51850677006673,118.10982532931718,47.23495768830883,1019.347069367077,486.6643212650816,210.53100412741762,92.74943243630179,9.780496702238542,0,0.3031388313463456,0.010291991258450468,0.686569177395204,0.8350534888176848,0.04212716243676519,0.18633602849406647,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0103407721791429,40027.50272443118,126.427414681344,38.60853919635902,105.45081130919581,158.98442128100885,46.63641152204477,52.40863327170711,121.88746217714393,45.2682837856516,75.8373987450006,100.14461931391958,147.69307408370162
6_high_esg_low_impact,2036,16.688084124299436,55.61257550692182,118.20965973702809,47.26120091210099,1020.7147458975206,487.4247017889701,212.05194979762837,92.89171549167278,9.80445355470446,0,0.2922440303628604,0.010333320309569185,0.6974226493275703,0.8376392031841469,0.04194108551704448,0.20498526069780576,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0117813489061522,40027.55358217976,126.55191861665773,38.585495444746684,105.5224723611582,158.99947930216564,46.664103839641854,52.429603853081225,122.4945290560396,45.258406617923924,75.95489054071652,100.36804551063165,147.8858007547576
6_high_esg_low_impact,2037,16.834126185196308,55.76527593187737,118.41587821396298,47.33029501324967,1022.9731833394209,488.7001244104705,213.6575640373595,93.11024990749097,9.835931464419435,0,0.28170864564865206,0.010372694498494968,0.707918659852853,0.838145531105498,0.04175199531421008,0.22363811432474773,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0133153998964626,40027.60759597603,126.80220947426697,38.59763782982912,105.69285453383074,159.17279458956492,46.73054275763266,52.49491349099482,123.16786558151311,45.29083844803131,76.13335242029474,100.66749425610774,148.22267995735479
6_high_esg_low_impact,2038,16.986564013325296,56.145614798522224,119.00284774866296,47.55308243148426,1028.3744971427761,491.9687331378069,215.38881129655908,93.58912902869275,9.892157971369095,0,0.27185004033987564,0.010409950790314872,0.7177400088698095,0.8381422792182146,0.041606834348008395,0.24229482277750344,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013775494259448,40027.66111345803,127.52532634237056,38.73555320286164,106.22317274856462,159.9390532236116,46.92919496572095,52.71304961155887,124.00385861930096,45.4767986592157,76.51695168335388,101.2142337806589,149.0973043055584
